timestamp,timestamp_iso,symbol,oi,ls_top_ratio,ls_global_ratio,funding_rate,source,status,error,collected_at
1787569200000,2026-08-24T11:00:00.000Z,BTCUSDT,106985.7,1.1048,,,forward_archive,partial,missing:funding,1787643317103
1787572800000,2026-08-24T12:00:00.000Z,BTCUSDT,107699.434,1.1093,,,forward_archive,partial,missing:funding,1787643317103
1787576400000,2026-08-24T13:00:00.000Z,BTCUSDT,107907.212,1.1035,,,forward_archive,partial,missing:funding,1787643317103
1787580000000,2026-08-24T14:00:00.000Z,BTCUSDT,107639.442,1.0708,,,forward_archive,partial,missing:funding,1787643317103
1787583600000,2026-08-24T15:00:00.000Z,BTCUSDT,108537.514,1.0259,,,forward_archive,partial,missing:funding,1787643317103
1787587200000,2026-08-24T16:00:00.000Z,BTCUSDT,108343.039,1.0239,,,forward_archive,partial,missing:funding,1787643317103
1787590800000,2026-08-24T17:00:00.000Z,BTCUSDT,108371.66,1.0084,,,forward_archive,partial,missing:funding,1787643317103
1787594400000,2026-08-24T18:00:00.000Z,BTCUSDT,108207.501,1.0272,,,forward_archive,partial,missing:funding,1787643317103
1787598000000,2026-08-24T19:00:00.000Z,BTCUSDT,108720.479,1.0153,,,forward_archive,partial,missing:funding,1787643317103
1787601600000,2026-08-24T20:00:00.000Z,BTCUSDT,107913.584,1.0178,,,forward_archive,partial,missing:funding,1787643317103
1787605200000,2026-08-24T21:00:00.000Z,BTCUSDT,107555.416,1.0202,,,forward_archive,partial,missing:funding,1787643317103
1787608800000,2026-08-24T22:00:00.000Z,BTCUSDT,107373.882,1.0218,,,forward_archive,partial,missing:funding,1787643317103
1787612400000,2026-08-24T23:00:00.000Z,BTCUSDT,107254.712,1.019,,,forward_archive,partial,missing:funding,1787643317103
1787616000000,2026-08-25T00:00:00.000Z,BTCUSDT,107215.986,1.021,,,forward_archive,partial,missing:funding,1787643317103
1787619600000,2026-08-25T01:00:00.000Z,BTCUSDT,107130.64,1.0214,,,api_heal_24h,partial,missing:funding,1787643317103
1787623200000,2026-08-25T02:00:00.000Z,BTCUSDT,108012.674,0.9964,,,forward_archive,partial,missing:funding,1787643317103
1787626800000,2026-08-25T03:00:00.000Z,BTCUSDT,107115.109,0.9037,,,forward_archive,partial,missing:funding,1787643317103
1787630400000,2026-08-25T04:00:00.000Z,BTCUSDT,107536.403,0.8932,,,forward_archive,partial,missing:funding,1787643317103
1787634000000,2026-08-25T05:00:00.000Z,BTCUSDT,107603.258,0.9106,,,forward_archive,partial,missing:funding,1787643317103
1787637600000,2026-08-25T06:00:00.000Z,BTCUSDT,107740.075,0.9186,,,forward_archive,partial,missing:funding,1787643317103
1787641200000,2026-08-25T07:00:00.000Z,BTCUSDT,108525.107,0.899,,0.00005818,forward_archive,ok,,1787643317103
1787644800000,2026-08-25T08:00:00.000Z,BTCUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1787646582195
1787648400000,2026-08-25T09:00:00.000Z,BTCUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1787649846761
1787652000000,2026-08-25T10:00:00.000Z,BTCUSDT,,,,,forward_archive,error,missing:oi|ls|funding;oi:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;ls:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.;funding:Service unavailable from a restricted location according to 'b. Eligibility' in https://www.binance.com/en/terms. Please contact customer service if you believe you received this message in error.,1787653268102
